title,genres,year,clean_title,source
Horas Amang: Tiga Bulan Untuk Selamanya,comedy,2019,horas amang tiga bulan untuk selamanya,Indo_Lama
Humba Dreams,drama,2019,humba dreams,Indo_Lama
Ikut Aku ke Neraka,horror,2019,ikut aku ke neraka,Indo_Lama
Imperfect,comedy,2019,imperfect,Indo_Lama
Impetigore,drama,2019,impetigore,Indo_Lama
Iqro: My Universe,drama,2019,iqro my universe,Indo_Lama
Jeritan Malam,horror,2019,jeritan malam,Indo_Lama
"Kajeng Kliwon, Nightmare in Bali",horror,2019,kajeng kliwon nightmare in bali,Indo_Lama
Kapal Goyang Kapten,comedy,2019,kapal goyang kapten,Indo_Lama
Kelam,horror,2019,kelam,Indo_Lama
Kembalinya Anak Iblis,horror,2019,kembalinya anak iblis,Indo_Lama
Koboy Kampus,comedy,2019,koboy kampus,Indo_Lama
Koki-Koki Cilik 2,drama,2019,kokikoki cilik 2,Indo_Lama
Kuambil Lagi Hatiku,drama,2019,kuambil lagi hatiku,Indo_Lama
Kuntilanak 2,horror,2019,kuntilanak 2,Indo_Lama
Kutuk,horror,2019,kutuk,Indo_Lama
Lagi-Lagi Ateng,comedy,2019,lagilagi ateng,Indo_Lama
Lampor: Keranda Terbang,drama,2019,lampor keranda terbang,Indo_Lama
Laundry Show,comedy,2019,laundry show,Indo_Lama
Leak (Penangkeb),horror,2019,leak penangkeb,Indo_Lama
Lorong,horror,2019,lorong,Indo_Lama
Love Is Blind,comedy,2019,love is blind,Indo_Lama
Love for Sale 2,drama,2019,love for sale 2,Indo_Lama
Lukisan Ratu Kidul,horror,2019,lukisan ratu kidul,Indo_Lama
Mahasiswi Baru,comedy,2019,mahasiswi baru,Indo_Lama
Makmum,horror,2019,makmum,Indo_Lama
Mantan Manten,drama,2019,mantan manten,Indo_Lama
Mata Batin 2,drama,2019,mata batin 2,Indo_Lama
MatiAnak,horror,2019,matianak,Indo_Lama
Matt & Mou,comedy,2019,matt  mou,Indo_Lama
Mekah I'm Coming,comedy,2019,mekah im coming,Indo_Lama
MeloDylan,drama,2019,melodylan,Indo_Lama
Mendadak Kaya,comedy,2019,mendadak kaya,Indo_Lama
My Stupid Boss 2,adventure,2019,my stupid boss 2,Indo_Lama
Nightmare Side: Delusional,horror,2019,nightmare side delusional,Indo_Lama
Orang Kaya Baru,comedy,2019,orang kaya baru,Indo_Lama
PSP: Gaya Mahasiswa,comedy,2019,psp gaya mahasiswa,Indo_Lama
Pariban: Idola dari Tanah Jawa,comedy,2019,pariban idola dari tanah jawa,Indo_Lama
Perjanjian dengan Iblis,horror,2019,perjanjian dengan iblis,Indo_Lama
Pintu Merah,horror,2019,pintu merah,Indo_Lama
Pocong the Origin,adventure,2019,pocong the origin,Indo_Lama
Pohon Terkenal,drama,2019,pohon terkenal,Indo_Lama
Preman Pensiun,comedy,2019,preman pensiun,Indo_Lama
Pretty Boys,comedy,2019,pretty boys,Indo_Lama
Ratu Ilmu Hitam,horror,2019,ratu ilmu hitam,Indo_Lama
Rembulan Tenggelam di Wajahmu,drama,2019,rembulan tenggelam di wajahmu,Indo_Lama
Reva: Guna Guna,horror,2019,reva guna guna,Indo_Lama
Ritual,horror,2019,ritual,Indo_Lama
Roh Fasik,horror,2019,roh fasik,Indo_Lama
Roy Kiyoshi: The Untold Story,horror,2019,roy kiyoshi the untold story,Indo_Lama
Rumah Kentang: The Beginning,drama,2019,rumah kentang the beginning,Indo_Lama
Rumah Merah Putih,drama,2019,rumah merah putih,Indo_Lama
Rumput Tetangga,comedy,2019,rumput tetangga,Indo_Lama
Sabyan Menjemput Mimpi,drama,2019,sabyan menjemput mimpi,Indo_Lama
Satu Suro,horror,2019,satu suro,Indo_Lama
Say I Love You,drama,2019,say i love you,Indo_Lama
Sekte,horror,2019,sekte,Indo_Lama
Senior,drama,2019,senior,Indo_Lama
Si Doel the Movie 2,drama,2019,si doel the movie 2,Indo_Lama
Si Manis Jembatan Ancol,horror,2019,si manis jembatan ancol,Indo_Lama
Sin,drama,2019,sin,Indo_Lama
Single 2,comedy,2019,single 2,Indo_Lama
Susi Susanti: Love All,biography,2019,susi susanti love all,Indo_Lama
Tabu: Mengusik Gerbang Iblis,horror,2019,tabu mengusik gerbang iblis,Indo_Lama
Tembang Lingsir,horror,2019,tembang lingsir,Indo_Lama
Terimakasih Cinta,drama,2019,terimakasih cinta,Indo_Lama
Terlalu Tampan,comedy,2019,terlalu tampan,Indo_Lama
The Fugitive,drama,2019,the fugitive,Indo_Lama
The Sacred Riana: Beginning,horror,2019,the sacred riana beginning,Indo_Lama
The Santri,adventure,2019,the santri,Indo_Lama
The Way I Love You,drama,2019,the way i love you,Indo_Lama
This Earth of Mankind,drama,2019,this earth of mankind,Indo_Lama
Trinity Traveler,adventure,2019,trinity traveler,Indo_Lama
Twivortiare,drama,2019,twivortiare,Indo_Lama
Uka-Uka the Movie: Nini Tulang,horror,2019,ukauka the movie nini tulang,Indo_Lama
Warkop DKI Reborn 3,adventure,2019,warkop dki reborn 3,Indo_Lama
Wedding Agreement,drama,2019,wedding agreement,Indo_Lama
Yowis Ben 2,comedy,2019,yowis ben 2,Indo_Lama
Zeta: When the Dead Awaken,action,2019,zeta when the dead awaken,Indo_Lama
#FriendButMarried,biography,2018,friendbutmarried,Indo_Lama
13: The Haunted,horror,2018,13 the haunted,Indo_Lama
212: The Power of Love,drama,2018,212 the power of love,Indo_Lama
22 Menit,action,2018,22 menit,Indo_Lama
3 Dara 2,comedy,2018,3 dara 2,Indo_Lama
A Man Called Ahok,biography,2018,a man called ahok,Indo_Lama
Aib #Cyberbully,horror,2018,aib cyberbully,Indo_Lama
Alas Pati: Hutan Mati,adventure,2018,alas pati hutan mati,Indo_Lama
Ananta,comedy,2018,ananta,Indo_Lama
Arini,drama,2018,arini,Indo_Lama
Aruna & Lidahnya,drama,2018,aruna  lidahnya,Indo_Lama
Arwah Tumbal Nyai the Trilogy: Part Arwah,horror,2018,arwah tumbal nyai the trilogy part arwah,Indo_Lama
Arwah Tumbal Nyai the Trilogy: Part Nyai,horror,2018,arwah tumbal nyai the trilogy part nyai,Indo_Lama
Asal Kau Bahagia,drama,2018,asal kau bahagia,Indo_Lama
Asih,horror,2018,asih,Indo_Lama
Assalamualaikum Calon Imam,drama,2018,assalamualaikum calon imam,Indo_Lama
Ave Maryam,drama,2018,ave maryam,Indo_Lama
Baco Becce,comedy,2018,baco becce,Indo_Lama
Bayi Gaib: Bayi Tumbal Bayi Mati,horror,2018,bayi gaib bayi tumbal bayi mati,Indo_Lama
Belok Kanan Barcelona,adventure,2018,belok kanan barcelona,Indo_Lama
Benyamin Biang Kerok,comedy,2018,benyamin biang kerok,Indo_Lama
Bisikan Iblis,horror,2018,bisikan iblis,Indo_Lama
Bodyguard Ugal-Ugalan,comedy,2018,bodyguard ugalugalan,Indo_Lama
Buffalo Boys,action,2018,buffalo boys,Indo_Lama
Cinta sama dengan Cindolo Na Tape,comedy,2018,cinta sama dengan cindolo na tape,Indo_Lama
DOA (Doyok-Otoy-Ali Oncom): Cari Jodoh,comedy,2018,doa doyokotoyali oncom cari jodoh,Indo_Lama
Dancing in the Rain,drama,2018,dancing in the rain,Indo_Lama
Danur 2: Maddah,horror,2018,danur 2 maddah,Indo_Lama
Dear Nathan Hello Salma,drama,2018,dear nathan hello salma,Indo_Lama
Dilan 1990,drama,2018,dilan 1990,Indo_Lama
Dimsum Martabak,comedy,2018,dimsum martabak,Indo_Lama
Dongeng Mistis,horror,2018,dongeng mistis,Indo_Lama
Eiffel I'm in Love 2,drama,2018,eiffel im in love 2,Indo_Lama
Generasi Micin,comedy,2018,generasi micin,Indo_Lama
Gentayangan,horror,2018,gentayangan,Indo_Lama
Gila Lu Ndro,comedy,2018,gila lu ndro,Indo_Lama
Hanum & Rangga: Faith & The City,drama,2018,hanum  rangga faith  the city,Indo_Lama
Insya Allah Sah 2,action,2018,insya allah sah 2,Indo_Lama
Jaga Pocong,horror,2018,jaga pocong,Indo_Lama
Jailangkung 2,horror,2018,jailangkung 2,Indo_Lama
Jaran Goyang,horror,2018,jaran goyang,Indo_Lama
Jelita Sejuba: Mencintai Kesatria Negara,drama,2018,jelita sejuba mencintai kesatria negara,Indo_Lama
Kafir: Bersekutu dengan Setan,drama,2018,kafir bersekutu dengan setan,Indo_Lama
Keluarga Cemara,drama,2018,keluarga cemara,Indo_Lama
Kenapa Harus Bule?,drama,2018,kenapa harus bule,Indo_Lama
Kesempatan Kedu(d)a,comedy,2018,kesempatan keduda,Indo_Lama
Kisah Dua Jendela,drama,2018,kisah dua jendela,Indo_Lama
Koki-Koki Cilik,drama,2018,kokikoki cilik,Indo_Lama
Kucumbu Tubuh Indahku,drama,2018,kucumbu tubuh indahku,Indo_Lama
Kulari ke Pantai,adventure,2018,kulari ke pantai,Indo_Lama
Kuntilanak,comedy,2018,kuntilanak,Indo_Lama
Liam dan Laila,drama,2018,liam dan laila,Indo_Lama
Lima,drama,2018,lima,Indo_Lama
Love for Sale,drama,2018,love for sale,Indo_Lama
Mama Mama Jagoan,comedy,2018,mama mama jagoan,Indo_Lama
May the Devil Take You,horror,2018,may the devil take you,Indo_Lama
Meet Me After Sunset,drama,2018,meet me after sunset,Indo_Lama
Menunggu Pagi,drama,2018,menunggu pagi,Indo_Lama
Message Man,action,2018,message man,Indo_Lama
Milly & Mamet: Ini Bukan Cinta & Rangga,comedy,2018,milly  mamet ini bukan cinta  rangga,Indo_Lama
Moonrise Over Egypt,history,2018,moonrise over egypt,Indo_Lama
Pai kau,drama,2018,pai kau,Indo_Lama
Partikelir,action,2018,partikelir,Indo_Lama
Petualangan Menangkap Petir,drama,2018,petualangan menangkap petir,Indo_Lama
"R: Raja, Ratu, & Rahasia",drama,2018,r raja ratu  rahasia,Indo_Lama
Rasuk,horror,2018,rasuk,Indo_Lama
Reuni Z,comedy,2018,reuni z,Indo_Lama
Revan & Reina,drama,2018,revan  reina,Indo_Lama
Rompis,drama,2018,rompis,Indo_Lama
Rumah Belanda,horror,2018,rumah belanda,Indo_Lama
Sabrina,horror,2018,sabrina,Indo_Lama
Sajen,horror,2018,sajen,Indo_Lama
Sakral,horror,2018,sakral,Indo_Lama
Serendipity,drama,2018,serendipity,Indo_Lama
Sesat: Yang Sudah Pergi Jangan Dipanggil Lagi,horror,2018,sesat yang sudah pergi jangan dipanggil lagi,Indo_Lama
Sesuai Aplikasi,comedy,2018,sesuai aplikasi,Indo_Lama
Si Doel the Movie,drama,2018,si doel the movie,Indo_Lama
Siap Gan!,comedy,2018,siap gan,Indo_Lama
Silam,horror,2018,silam,Indo_Lama
Skull,action,2018,skull,Indo_Lama
Something in Between,drama,2018,something in between,Indo_Lama
"Sultan Agung: Tahta, Perjuangan, Cinta",action,2018,sultan agung tahta perjuangan cinta,Indo_Lama
Suzzanna: Bernapas dalam Kubur,comedy,2018,suzzanna bernapas dalam kubur,Indo_Lama
Target,comedy,2018,target,Indo_Lama
Terbang: Menembus Langit,biography,2018,terbang menembus langit,Indo_Lama
The Gift,drama,2018,the gift,Indo_Lama
The Night Comes for Us,action,2018,the night comes for us,Indo_Lama
The Perfect Husband,drama,2018,the perfect husband,Indo_Lama
The Returning,horror,2018,the returning,Indo_Lama
The Secret: Suster Ngesot Urban Legend,horror,2018,the secret suster ngesot urban legend,Indo_Lama
Tujuh Bidadari,horror,2018,tujuh bidadari,Indo_Lama
Tumbal: The Ritual,horror,2018,tumbal the ritual,Indo_Lama
Tusuk Jelangkung di Lubang Buaya,horror,2018,tusuk jelangkung di lubang buaya,Indo_Lama
Udah Putusin Aja!,drama,2018,udah putusin aja,Indo_Lama
Wahana Rumah Hantu,adventure,2018,wahana rumah hantu,Indo_Lama
Wiro Sableng 212,action,2018,wiro sableng 212,Indo_Lama
Yowis Ben,comedy,2018,yowis ben,Indo_Lama
12:06 Rumah Kucing,horror,2017,1206 rumah kucing,Indo_Lama
5 Cowok Jagoan,action,2017,5 cowok jagoan,Indo_Lama
"A: Aku, Benci, & Cinta",drama,2017,a aku benci  cinta,Indo_Lama
After School Horror 2,horror,2017,after school horror 2,Indo_Lama
Baracas: Barisan Anti Cinta Asmara,comedy,2017,baracas barisan anti cinta asmara,Indo_Lama
Berangkat!,comedy,2017,berangkat,Indo_Lama
Beyond Skyline,action,2017,beyond skyline,Indo_Lama
Bukaan 8,comedy,2017,bukaan 8,Indo_Lama
Chrisye,biography,2017,chrisye,Indo_Lama
Critical Eleven,drama,2017,critical eleven,Indo_Lama
Danur: I Can See Ghosts,horror,2017,danur i can see ghosts,Indo_Lama
Dear Nathan,drama,2017,dear nathan,Indo_Lama
Demi Cinta,comedy,2017,demi cinta,Indo_Lama
Duka Sedalam Cinta,drama,2017,duka sedalam cinta,Indo_Lama
Filosofi Kopi 2: Ben & Jody,adventure,2017,filosofi kopi 2 ben  jody,Indo_Lama
Galih dan Ratna,drama,2017,galih dan ratna,Indo_Lama
Gasing Tengkorak,horror,2017,gasing tengkorak,Indo_Lama
Hantu Gunung Kawi,horror,2017,hantu gunung kawi,Indo_Lama
Hujan Bulan Juni,drama,2017,hujan bulan juni,Indo_Lama
Insya Allah Sah,comedy,2017,insya allah sah,Indo_Lama
Jailangkung,horror,2017,jailangkung,Indo_Lama
Jomblo,comedy,2017,jomblo,Indo_Lama
KAILI: Karena Aku Ingin Kembali,drama,2017,kaili karena aku ingin kembali,Indo_Lama
Kartini,biography,2017,kartini,Indo_Lama
Keluarga Tak Kasat Mata,horror,2017,keluarga tak kasat mata,Indo_Lama
Labuan Hati,drama,2017,labuan hati,Indo_Lama
London Love Story 2,drama,2017,london love story 2,Indo_Lama
Mantan,drama,2017,mantan,Indo_Lama
Marlina the Murderer in Four Acts,drama,2017,marlina the murderer in four acts,Indo_Lama
Mars Met Venus (Part Cewe),comedy,2017,mars met venus part cewe,Indo_Lama
Mata Batin,drama,2017,mata batin,Indo_Lama
Mau Jadi Apa?,comedy,2017,mau jadi apa,Indo_Lama
Merah Putih Memanggil,action,2017,merah putih memanggil,Indo_Lama
Mereka Yang Tak Terlihat,horror,2017,mereka yang tak terlihat,Indo_Lama
Moammar Emka's Jakarta Undercover,drama,2017,moammar emkas jakarta undercover,Indo_Lama
Mooncake Story,drama,2017,mooncake story,Indo_Lama
My Generation,drama,2017,my generation,Indo_Lama
Night Bus,crime,2017,night bus,Indo_Lama
One Fine Day,drama,2017,one fine day,Indo_Lama
Perfect Dream,drama,2017,perfect dream,Indo_Lama
Pertaruhan,action,2017,pertaruhan,Indo_Lama
Petak Umpet Minako,horror,2017,petak umpet minako,Indo_Lama
Posesif,drama,2017,posesif,Indo_Lama
Rafathar,adventure,2017,rafathar,Indo_Lama
Ruqyah: The Exorcism,horror,2017,ruqyah the exorcism,Indo_Lama
Satan's Slaves,drama,2017,satans slaves,Indo_Lama
Satria Heroes: Revenge of the Darkness,action,2017,satria heroes revenge of the darkness,Indo_Lama
Satu Hari Nanti,drama,2017,satu hari nanti,Indo_Lama
Security Ugal-Ugalan,action,2017,security ugalugalan,Indo_Lama
Sekala Niskala,drama,2017,sekala niskala,Indo_Lama
Si Juki,animation,2017,si juki,Indo_Lama
Silariang the Movie,drama,2017,silariang the movie,Indo_Lama
Stip & Pensil,comedy,2017,stip  pensil,Indo_Lama
Suhu Beku: The Movie,drama,2017,suhu beku the movie,Indo_Lama
Surat Cinta Untuk Starla the Movie,drama,2017,surat cinta untuk starla the movie,Indo_Lama
Surat Kecil Untuk Tuhan,drama,2017,surat kecil untuk tuhan,Indo_Lama
Surau dan Silek,drama,2017,surau dan silek,Indo_Lama
Surga Yang Tak Dirindukan 2,drama,2017,surga yang tak dirindukan 2,Indo_Lama
Susah Sinyal,comedy,2017,susah sinyal,Indo_Lama
Sweet 20,comedy,2017,sweet 20,Indo_Lama
The Carousel Never Stops Turning,drama,2017,the carousel never stops turning,Indo_Lama
The Curse,horror,2017,the curse,Indo_Lama
The Doll 2,horror,2017,the doll 2,Indo_Lama
The Guys,comedy,2017,the guys,Indo_Lama
The Underdogs,comedy,2017,the underdogs,Indo_Lama
"Trinity, The Nekad Traveler",adventure,2017,trinity the nekad traveler,Indo_Lama
Ular Tangga,horror,2017,ular tangga,Indo_Lama
Valentine,action,2017,valentine,Indo_Lama
Verses of Love 2,drama,2017,verses of love 2,Indo_Lama
Wage,biography,2017,wage,Indo_Lama
Warkop DKI Reborn: Jangkrik Boss Part 2,adventure,2017,warkop dki reborn jangkrik boss part 2,Indo_Lama
3 Srikandi,biography,2016,3 srikandi,Indo_Lama
Aach... Aku Jatuh Cinta,drama,2016,aach aku jatuh cinta,Indo_Lama
Aku Ingin Ibu Pulang,drama,2016,aku ingin ibu pulang,Indo_Lama
Algojo: Perang Santet,action,2016,algojo perang santet,Indo_Lama
Bangkit!,action,2016,bangkit,Indo_Lama
Bulan Terbelah di Langit Amerika 2,adventure,2016,bulan terbelah di langit amerika 2,Indo_Lama
Catatan Dodol Calon Dokter,comedy,2016,catatan dodol calon dokter,Indo_Lama
Cek Toko Sebelah,comedy,2016,cek toko sebelah,Indo_Lama
Cinta Laki-Laki Biasa,drama,2016,cinta lakilaki biasa,Indo_Lama
Comic 8: Casino Kings Part 2,action,2016,comic 8 casino kings part 2,Indo_Lama
Dear Love,romance,2016,dear love,Indo_Lama
Emma' (Mother),drama,2016,emma mother,Indo_Lama
Firegate,adventure,2016,firegate,Indo_Lama
Hangout,comedy,2016,hangout,Indo_Lama
Headshot,action,2016,headshot,Indo_Lama
I Am Hope,drama,2016,i am hope,Indo_Lama
ILY from 38.000 Ft,drama,2016,ily from 38000 ft,Indo_Lama
Indera ke Enam,thriller,2016,indera ke enam,Indo_Lama
Ini Kisah Tiga Dara,drama,2016,ini kisah tiga dara,Indo_Lama
Iseng,drama,2016,iseng,Indo_Lama
Istirahatlah Kata-Kata,adventure,2016,istirahatlah katakata,Indo_Lama
Jagoan Instan,action,2016,jagoan instan,Indo_Lama
Jilbab Traveler: Love Sparks in Korea,drama,2016,jilbab traveler love sparks in korea,Indo_Lama
Jingga,drama,2016,jingga,Indo_Lama
Juara,action,2016,juara,Indo_Lama
Ketika Mas Gagah Pergi the Movie,drama,2016,ketika mas gagah pergi the movie,Indo_Lama
Koala Kumal,comedy,2016,koala kumal,Indo_Lama
Kurung Manuk (Bird Cage),sci-fi,2016,kurung manuk bird cage,Indo_Lama
London Love Story,drama,2016,london love story,Indo_Lama
Me vs. Mami,comedy,2016,me vs mami,Indo_Lama
Midnight Show,action,2016,midnight show,Indo_Lama
My Journey: Mencari Mata Air,adventure,2016,my journey mencari mata air,Indo_Lama
My Stupid Boss,comedy,2016,my stupid boss,Indo_Lama
Nyai: A Woman from Java,drama,2016,nyai a woman from java,Indo_Lama
Pesantren Impian,drama,2016,pesantren impian,Indo_Lama
Pinky Promise,comedy,2016,pinky promise,Indo_Lama
Rudy Habibie,biography,2016,rudy habibie,Indo_Lama
Rumah Malaikat,horror,2016,rumah malaikat,Indo_Lama
Sabtu Bersama Bapak,drama,2016,sabtu bersama bapak,Indo_Lama
Shy Shy Cat,comedy,2016,shy shy cat,Indo_Lama
Stay with Me,drama,2016,stay with me,Indo_Lama
Sundul Gan: The Story of Kaskus,biography,2016,sundul gan the story of kaskus,Indo_Lama
Sunya,drama,2016,sunya,Indo_Lama
Super Didi,comedy,2016,super didi,Indo_Lama
Surat Cinta Untuk Kartini,drama,2016,surat cinta untuk kartini,Indo_Lama
Surat dari Praha,drama,2016,surat dari praha,Indo_Lama
Talak 3,comedy,2016,talak 3,Indo_Lama
Tausiyah Cinta,romance,2016,tausiyah cinta,Indo_Lama
Terjebak Nostalgia,drama,2016,terjebak nostalgia,Indo_Lama
Terpana,drama,2016,terpana,Indo_Lama
The Doll,horror,2016,the doll,Indo_Lama
The Fabulous Udin,adventure,2016,the fabulous udin,Indo_Lama
The Professionals,action,2016,the professionals,Indo_Lama
The Promise,thriller,2016,the promise,Indo_Lama
The Window,drama,2016,the window,Indo_Lama
Triangle the Dark Side,action,2016,triangle the dark side,Indo_Lama
Turah,drama,2016,turah,Indo_Lama
Uang Panai' Maha(r)l,comedy,2016,uang panai maharl,Indo_Lama
Warkop DKI Reborn: Jangkrik Boss Part 1,adventure,2016,warkop dki reborn jangkrik boss part 1,Indo_Lama
What's Up with Love 2,drama,2016,whats up with love 2,Indo_Lama
Winter in Tokyo,romance,2016,winter in tokyo,Indo_Lama
Ziarah,drama,2016,ziarah,Indo_Lama
#66,action,2015,66,Indo_Lama
3 Dara,comedy,2015,3 dara,Indo_Lama
"3: Alif, Lam, Mim",action,2015,3 alif lam mim,Indo_Lama
A Copy of My Mind,drama,2015,a copy of my mind,Indo_Lama
About A Woman,drama,2015,about a woman,Indo_Lama
Ayat-Ayat Adinda,drama,2015,ayatayat adinda,Indo_Lama
Bulan Terbelah di Langit Amerika,adventure,2015,bulan terbelah di langit amerika,Indo_Lama
CJR the Movie: Lawan Rasa Takutmu,drama,2015,cjr the movie lawan rasa takutmu,Indo_Lama
Cai Lan Gong,horror,2015,cai lan gong,Indo_Lama
Cinta Selamanya,drama,2015,cinta selamanya,Indo_Lama
Clown of the Dead,horror,2015,clown of the dead,Indo_Lama
Comic 8: Casino Kings Part 1,action,2015,comic 8 casino kings part 1,Indo_Lama
Di Balik 98,drama,2015,di balik 98,Indo_Lama
Epen Cupen the Movie,comedy,2015,epen cupen the movie,Indo_Lama
Filosofi Kopi,drama,2015,filosofi kopi,Indo_Lama
Gangster,action,2015,gangster,Indo_Lama
Garuda Superhero,action,2015,garuda superhero,Indo_Lama
Guru Bangsa Tjokroaminoto,biography,2015,guru bangsa tjokroaminoto,Indo_Lama
Hijab,comedy,2015,hijab,Indo_Lama
Jendral Soedirman,action,2015,jendral soedirman,Indo_Lama
Kakak,horror,2015,kakak,Indo_Lama
Kapan Kawin?,comedy,2015,kapan kawin,Indo_Lama
Komedi Moderen Gokil,comedy,2015,komedi moderen gokil,Indo_Lama
Lily Bunga Terakhirku,drama,2015,lily bunga terakhirku,Indo_Lama
Love & Faith,biography,2015,love  faith,Indo_Lama
Love You... Love You Not,comedy,2015,love you love you not,Indo_Lama
Magic Hour,drama,2015,magic hour,Indo_Lama
Melancholy Is A Movement,drama,2015,melancholy is a movement,Indo_Lama
Mencari Hilal,adventure,2015,mencari hilal,Indo_Lama
Menuju Rembulan,drama,2015,menuju rembulan,Indo_Lama
Misterius,horror,2015,misterius,Indo_Lama
Nada Untuk Asa,drama,2015,nada untuk asa,Indo_Lama
Nay,drama,2015,nay,Indo_Lama
Negeri Van Oranje,adventure,2015,negeri van oranje,Indo_Lama
Ngenest,comedy,2015,ngenest,Indo_Lama
November 10th,animation,2015,november 10th,Indo_Lama
Pizza Man,action,2015,pizza man,Indo_Lama
Romeo + Rinjani,adventure,2015,romeo  rinjani,Indo_Lama
Sagarmatha,adventure,2015,sagarmatha,Indo_Lama
Single,comedy,2015,single,Indo_Lama
SkakMat,action,2015,skakmat,Indo_Lama
Sunshine Becomes You,comedy,2015,sunshine becomes you,Indo_Lama
Surga Yang Tak Dirindukan,drama,2015,surga yang tak dirindukan,Indo_Lama
Tarot,drama,2015,tarot,Indo_Lama
The Wedding & Bebek Betutu,comedy,2015,the wedding  bebek betutu,Indo_Lama
Toba Dreams,drama,2015,toba dreams,Indo_Lama
Train Station,crime,2015,train station,Indo_Lama
Turis Romantis,romance,2015,turis romantis,Indo_Lama
Tuyul: Part 1,horror,2015,tuyul part 1,Indo_Lama
Wewe,horror,2015,wewe,Indo_Lama
12 Menit,drama,2014,12 menit,Indo_Lama
2014,action,2014,2014,Indo_Lama
3 Nafas Likas,drama,2014,3 nafas likas,Indo_Lama
3600 Detik,drama,2014,3600 detik,Indo_Lama
7 Hari 24 Jam,drama,2014,7 hari 24 jam,Indo_Lama
99 Cahaya di Langit Eropa Part 2,adventure,2014,99 cahaya di langit eropa part 2,Indo_Lama
"Aku, Kau, & KUA",comedy,2014,aku kau  kua,Indo_Lama
Angker,horror,2014,angker,Indo_Lama
Assalamualaikum Beijing,drama,2014,assalamualaikum beijing,Indo_Lama
Bajaj Bajuri the Movie,action,2014,bajaj bajuri the movie,Indo_Lama
Cherrybelle: Crush,comedy,2014,cherrybelle crush,Indo_Lama
Comic 8,action,2014,comic 8,Indo_Lama
Danau Hitam,horror,2014,danau hitam,Indo_Lama
Guardian,action,2014,guardian,Indo_Lama
Haji Backpacker,adventure,2014,haji backpacker,Indo_Lama
Hijrah Cinta,biography,2014,hijrah cinta,Indo_Lama
