title,genres,year,rating,language,clean_title,source,movieId
Through My Window,"romance,drama,comedy",2022,3.681,Mixed,through my window,IMDB_Movies_Data.csv,
Last Bullet,"action,crime,thriller,drama",2025,3.2975,Mixed,last bullet,IMDB_Movies_Data.csv,
Despicable Me,"family,comedy,animation",2010,3.65,Mixed,despicable me,IMDB_Movies_Data.csv,
Rush Hour,"action,comedy,crime",1998,3.5265,Mixed,rush hour,IMDB_Movies_Data.csv,2273.0
Songs from the Hole,"documentary,drama,music",2024,4.5,Mixed,songs from the hole,IMDB_Movies_Data.csv,
The Life List,"romance,comedy,drama",2025,3.482,Mixed,the life list,IMDB_Movies_Data.csv,
I'm Still a Superstar,"documentary,music",2025,2.85,Mixed,im still a superstar,IMDB_Movies_Data.csv,
Mission: Impossible III,"adventure,action,thriller",2006,3.3745,Mixed,mission impossible iii,IMDB_Movies_Data.csv,
Mission: Impossible II,"adventure,action,thriller",2000,3.05,Mixed,mission impossible ii,IMDB_Movies_Data.csv,
Miller's Girl,"thriller,comedy,drama",2024,3.1895,Mixed,millers girl,IMDB_Movies_Data.csv,
Purple Hearts,"romance,drama",2022,4.0365,Mixed,purple hearts,IMDB_Movies_Data.csv,
Back in Action,"action,comedy",2025,3.25,Mixed,back in action,IMDB_Movies_Data.csv,
Carry-On,"thriller,action",2024,3.4495,Mixed,carryon,IMDB_Movies_Data.csv,
Bad Influence,"thriller,drama,romance",2025,2.8065,Mixed,bad influence,IMDB_Movies_Data.csv,
Penguins of Madagascar,"family,animation,adventure,comedy",2014,3.2655,Mixed,penguins of madagascar,IMDB_Movies_Data.csv,
"Miraculous: Ladybug & Cat Noir, The Movie","animation,fantasy,action,romance,family",2023,3.8,Mixed,miraculous ladybug  cat noir the movie,IMDB_Movies_Data.csv,
My Hero Academia: You're Next,"animation,action,adventure,science fiction",2024,3.541,Mixed,my hero academia youre next,IMDB_Movies_Data.csv,
Drawing Closer,"romance,drama",2024,4.1885,Mixed,drawing closer,IMDB_Movies_Data.csv,
Sing: Thriller,"animation,family,comedy,music",2024,3.6105,Mixed,sing thriller,IMDB_Movies_Data.csv,
Despicable Me 2,"animation,comedy,family",2013,3.45,Mixed,despicable me 2,IMDB_Movies_Data.csv,
Den of Thieves 2: Pantera,"action,crime,thriller",2025,3.327,Mixed,den of thieves 2 pantera,IMDB_Movies_Data.csv,
The Electric State,"science fiction,adventure,action",2025,3.2655,Mixed,the electric state,IMDB_Movies_Data.csv,
Megamind,"animation,action,comedy,family,science fiction",2010,3.503,Mixed,megamind,IMDB_Movies_Data.csv,
Paddington in Peru,"family,comedy,adventure",2024,3.444,Mixed,paddington in peru,IMDB_Movies_Data.csv,
20th Century Girl,"romance,drama",2022,4.087,Mixed,20th century girl,IMDB_Movies_Data.csv,
Jewel Thief - The Heist Begins,"action,thriller",2025,3.3855,Mixed,jewel thief  the heist begins,IMDB_Movies_Data.csv,
Godzilla Minus One,"science fiction,horror,action",2023,3.8,Mixed,godzilla minus one,IMDB_Movies_Data.csv,
Now You See Me,"thriller,crime",2013,3.666,Mixed,now you see me,IMDB_Movies_Data.csv,
Dick Johnson Is Dead,documentaries,2020,0.0,Mixed,dick johnson is dead,netflix_titles.csv,
Blood & Water,"international tv shows, tv dramas, tv mysteries",2021,0.0,Mixed,blood  water,netflix_titles.csv,
Ganglands,"crime tv shows, international tv shows, tv action & adventure",2021,0.0,Mixed,ganglands,netflix_titles.csv,
Jailbirds New Orleans,"docuseries, reality tv",2021,0.0,Mixed,jailbirds new orleans,netflix_titles.csv,
Kota Factory,"international tv shows, romantic tv shows, tv comedies",2021,0.0,Mixed,kota factory,netflix_titles.csv,
Midnight Mass,"tv dramas, tv horror, tv mysteries",2021,0.0,Mixed,midnight mass,netflix_titles.csv,
My Little Pony: A New Generation,children & family movies,2021,0.0,Mixed,my little pony a new generation,netflix_titles.csv,
Sankofa,"dramas, independent movies, international movies",1993,0.0,Mixed,sankofa,netflix_titles.csv,
The Great British Baking Show,"british tv shows, reality tv",2021,0.0,Mixed,the great british baking show,netflix_titles.csv,
The Starling,"comedies, dramas",2021,0.0,Mixed,the starling,netflix_titles.csv,
"Vendetta: Truth, Lies and The Mafia","crime tv shows, docuseries, international tv shows",2021,0.0,Mixed,vendetta truth lies and the mafia,netflix_titles.csv,
Bangkok Breaking,"crime tv shows, international tv shows, tv action & adventure",2021,0.0,Mixed,bangkok breaking,netflix_titles.csv,
Je Suis Karl,"dramas, international movies",2021,0.0,Mixed,je suis karl,netflix_titles.csv,
Confessions of an Invisible Girl,"children & family movies, comedies",2021,0.0,Mixed,confessions of an invisible girl,netflix_titles.csv,
Crime Stories: India Detectives,"british tv shows, crime tv shows, docuseries",2021,0.0,Mixed,crime stories india detectives,netflix_titles.csv,
Dear White People,"tv comedies, tv dramas",2021,0.0,Mixed,dear white people,netflix_titles.csv,
Europe's Most Dangerous Man: Otto Skorzeny in Spain,"documentaries, international movies",2020,0.0,Mixed,europes most dangerous man otto skorzeny in spain,netflix_titles.csv,
Falsa identidad,"crime tv shows, spanish-language tv shows, tv dramas",2020,0.0,Mixed,falsa identidad,netflix_titles.csv,
Intrusion,thrillers,2021,0.0,Mixed,intrusion,netflix_titles.csv,
Jaguar,"international tv shows, spanish-language tv shows, tv action & adventure",2021,0.0,Mixed,jaguar,netflix_titles.csv,
Monsters Inside: The 24 Faces of Billy Milligan,"crime tv shows, docuseries, international tv shows",2021,0.0,Mixed,monsters inside the 24 faces of billy milligan,netflix_titles.csv,
Resurrection: Ertugrul,"international tv shows, tv action & adventure, tv dramas",2018,0.0,Mixed,resurrection ertugrul,netflix_titles.csv,
Avvai Shanmughi,"comedies, international movies",1996,0.0,Mixed,avvai shanmughi,netflix_titles.csv,
Go! Go! Cory Carson: Chrissy Takes the Wheel,children & family movies,2021,0.0,Mixed,go go cory carson chrissy takes the wheel,netflix_titles.csv,
Jeans,"comedies, international movies, romantic movies",1998,0.0,Mixed,jeans,netflix_titles.csv,
Love on the Spectrum,"docuseries, international tv shows, reality tv",2021,0.0,Mixed,love on the spectrum,netflix_titles.csv,
Minsara Kanavu,"comedies, international movies, music & musicals",1997,0.0,Mixed,minsara kanavu,netflix_titles.csv,
Grown Ups,comedies,2010,0.0,Mixed,grown ups,netflix_titles.csv,
Dark Skies,"horror movies, sci-fi & fantasy",2013,0.0,Mixed,dark skies,netflix_titles.csv,
Paranoia,thrillers,2013,0.0,Mixed,paranoia,netflix_titles.csv,
Ankahi Kahaniya,"dramas, independent movies, international movies",2021,0.0,Mixed,ankahi kahaniya,netflix_titles.csv,
Chicago Party Aunt,tv comedies,2021,0.0,Mixed,chicago party aunt,netflix_titles.csv,
Sex Education,"british tv shows, international tv shows, tv comedies",2020,0.0,Mixed,sex education,netflix_titles.csv,
Squid Game,"international tv shows, tv dramas, tv thrillers",2021,0.0,Mixed,squid game,netflix_titles.csv,
Tayo and Little Wizards,kids' tv,2020,0.0,Mixed,tayo and little wizards,netflix_titles.csv,
The Father Who Moves Mountains,"dramas, international movies, thrillers",2021,0.0,Mixed,the father who moves mountains,netflix_titles.csv,
The Stronghold,"action & adventure, dramas, international movies",2021,0.0,Mixed,the stronghold,netflix_titles.csv,
Angry Birds,"kids' tv, tv comedies",2018,0.0,Mixed,angry birds,netflix_titles.csv,
Birth of the Dragon,"action & adventure, dramas",2017,0.0,Mixed,birth of the dragon,netflix_titles.csv,
Chhota Bheem,kids' tv,2021,0.0,Mixed,chhota bheem,netflix_titles.csv,
He-Man and the Masters of the Universe,"kids' tv, tv sci-fi & fantasy",2021,0.0,Mixed,heman and the masters of the universe,netflix_titles.csv,
Jaws,"action & adventure, classic movies, dramas",1975,0.0,Mixed,jaws,netflix_titles.csv,1387.0
Jaws 2,"dramas, horror movies, thrillers",1978,0.0,Mixed,jaws 2,netflix_titles.csv,1388.0
Jaws 3,"action & adventure, horror movies, thrillers",1983,0.0,Mixed,jaws 3,netflix_titles.csv,
Jaws: The Revenge,"action & adventure, horror movies, thrillers",1987,0.0,Mixed,jaws the revenge,netflix_titles.csv,
My Heroes Were Cowboys,documentaries,2021,0.0,Mixed,my heroes were cowboys,netflix_titles.csv,
Safe House,action & adventure,2012,0.0,Mixed,safe house,netflix_titles.csv,
The Smart Money Woman,"international tv shows, romantic tv shows, tv comedies",2020,0.0,Mixed,the smart money woman,netflix_titles.csv,
Training Day,"dramas, thrillers",2001,0.0,Mixed,training day,netflix_titles.csv,
Castle and Castle,"international tv shows, tv dramas",2021,0.0,Mixed,castle and castle,netflix_titles.csv,
Dharmakshetra,"international tv shows, tv dramas, tv sci-fi & fantasy",2014,0.0,Mixed,dharmakshetra,netflix_titles.csv,
InuYasha the Movie 3: Swords of an Honorable Ruler,"action & adventure, anime features, international movies",2003,0.0,Mixed,inuyasha the movie 3 swords of an honorable ruler,netflix_titles.csv,
InuYasha the Movie 4: Fire on the Mystic Island,"action & adventure, anime features, international movies",2004,0.0,Mixed,inuyasha the movie 4 fire on the mystic island,netflix_titles.csv,
InuYasha the Movie: Affections Touching Across Time,"action & adventure, anime features, international movies",2001,0.0,Mixed,inuyasha the movie affections touching across time,netflix_titles.csv,
Nailed It,reality tv,2021,0.0,Mixed,nailed it,netflix_titles.csv,
Naruto Shippuden the Movie: Blood Prison,"action & adventure, anime features, international movies",2011,0.0,Mixed,naruto shippuden the movie blood prison,netflix_titles.csv,
Naruto Shippûden the Movie: Bonds,"action & adventure, anime features, international movies",2008,0.0,Mixed,naruto shippden the movie bonds,netflix_titles.csv,
Naruto Shippûden the Movie: The Will of Fire,"action & adventure, anime features, international movies",2009,0.0,Mixed,naruto shippden the movie the will of fire,netflix_titles.csv,
Naruto Shippuden: The Movie,"action & adventure, anime features, international movies",2007,0.0,Mixed,naruto shippuden the movie,netflix_titles.csv,
Naruto Shippuden: The Movie: The Lost Tower,"action & adventure, anime features, international movies",2010,0.0,Mixed,naruto shippuden the movie the lost tower,netflix_titles.csv,
Naruto the Movie 2: Legend of the Stone of Gelel,"action & adventure, anime features, international movies",2005,0.0,Mixed,naruto the movie 2 legend of the stone of gelel,netflix_titles.csv,
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,"action & adventure, anime features, international movies",2006,0.0,Mixed,naruto the movie 3 guardians of the crescent moon kingdom,netflix_titles.csv,
Naruto the Movie: Ninja Clash in the Land of Snow,"action & adventure, anime features, international movies",2004,0.0,Mixed,naruto the movie ninja clash in the land of snow,netflix_titles.csv,
Nightbooks,children & family movies,2021,0.0,Mixed,nightbooks,netflix_titles.csv,
Numberblocks,kids' tv,2021,0.0,Mixed,numberblocks,netflix_titles.csv,
Raja Rasoi Aur Anya Kahaniyan,"docuseries, international tv shows",2014,0.0,Mixed,raja rasoi aur anya kahaniyan,netflix_titles.csv,
Saved by the Bell,"kids' tv, tv comedies",1994,0.0,Mixed,saved by the bell,netflix_titles.csv,
Schumacher,"documentaries, international movies, sports movies",2021,0.0,Mixed,schumacher,netflix_titles.csv,
Stories by Rabindranath Tagore,"international tv shows, tv dramas",2015,0.0,Mixed,stories by rabindranath tagore,netflix_titles.csv,
Too Hot To Handle: Latino,"international tv shows, reality tv, romantic tv shows",2021,0.0,Mixed,too hot to handle latino,netflix_titles.csv,
A StoryBots Space Adventure,children & family movies,2021,0.0,Mixed,a storybots space adventure,netflix_titles.csv,
Jack Whitehall: Travels with My Father,"british tv shows, docuseries, international tv shows",2021,0.0,Mixed,jack whitehall travels with my father,netflix_titles.csv,
King of Boys,"dramas, international movies",2018,0.0,Mixed,king of boys,netflix_titles.csv,
The World's Most Amazing Vacation Rentals,reality tv,2021,0.0,Mixed,the worlds most amazing vacation rentals,netflix_titles.csv,
You vs. Wild: Out Cold,children & family movies,2021,0.0,Mixed,you vs wild out cold,netflix_titles.csv,
Yowamushi Pedal,"anime series, international tv shows",2013,0.0,Mixed,yowamushi pedal,netflix_titles.csv,
Little Singham - Black Shadow,"children & family movies, comedies",2021,0.0,Mixed,little singham  black shadow,netflix_titles.csv,
Tughlaq Durbar,"comedies, dramas, international movies",2020,0.0,Mixed,tughlaq durbar,netflix_titles.csv,
Tughlaq Durbar (Telugu),"comedies, dramas, international movies",2021,0.0,Mixed,tughlaq durbar telugu,netflix_titles.csv,
Firedrake the Silver Dragon,children & family movies,2021,0.0,Mixed,firedrake the silver dragon,netflix_titles.csv,
Kate,action & adventure,2021,0.0,Mixed,kate,netflix_titles.csv,
Lucifer,"crime tv shows, tv comedies, tv dramas",2021,0.0,Mixed,lucifer,netflix_titles.csv,
Metal Shop Masters,reality tv,2021,0.0,Mixed,metal shop masters,netflix_titles.csv,
Omo Ghetto: the Saga,"action & adventure, comedies, dramas",2020,0.0,Mixed,omo ghetto the saga,netflix_titles.csv,
Pokémon Master Journeys: The Series,"anime series, kids' tv",2021,0.0,Mixed,pokmon master journeys the series,netflix_titles.csv,
Prey,"international movies, thrillers",2021,0.0,Mixed,prey,netflix_titles.csv,
Titipo Titipo,"kids' tv, korean tv shows",2019,0.0,Mixed,titipo titipo,netflix_titles.csv,
Blood Brothers: Malcolm X & Muhammad Ali,"documentaries, sports movies",2021,0.0,Mixed,blood brothers malcolm x  muhammad ali,netflix_titles.csv,
Mighty Raju,kids' tv,2017,0.0,Mixed,mighty raju,netflix_titles.csv,
Paradise Hills,"sci-fi & fantasy, thrillers",2019,0.0,Mixed,paradise hills,netflix_titles.csv,
The Women and the Murderer,"documentaries, international movies",2021,0.0,Mixed,the women and the murderer,netflix_titles.csv,
Into the Night,"international tv shows, tv dramas, tv mysteries",2021,0.0,Mixed,into the night,netflix_titles.csv,
JJ+E,"dramas, international movies, romantic movies",2021,0.0,Mixed,jje,netflix_titles.csv,
Show Dogs,"children & family movies, comedies",2018,0.0,Mixed,show dogs,netflix_titles.csv,
The Circle,reality tv,2021,0.0,Mixed,the circle,netflix_titles.csv,
If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,"documentaries, music & musicals",2018,0.0,Mixed,if i leave here tomorrow a film about lynyrd skynyrd,netflix_titles.csv,
Kid Cosmic,"kids' tv, tv comedies, tv sci-fi & fantasy",2021,0.0,Mixed,kid cosmic,netflix_titles.csv,
Octonauts: Above & Beyond,"british tv shows, kids' tv",2021,0.0,Mixed,octonauts above  beyond,netflix_titles.csv,
On the Verge,"tv comedies, tv dramas",2021,0.0,Mixed,on the verge,netflix_titles.csv,
Tobot Galaxy Detectives,kids' tv,2019,0.0,Mixed,tobot galaxy detectives,netflix_titles.csv,
Untold: Breaking Point,"documentaries, sports movies",2021,0.0,Mixed,untold breaking point,netflix_titles.csv,
Countdown: Inspiration4 Mission to Space,"docuseries, science & nature tv",2021,0.0,Mixed,countdown inspiration4 mission to space,netflix_titles.csv,
Shadow Parties,"dramas, international movies, thrillers",2020,0.0,Mixed,shadow parties,netflix_titles.csv,
Tayo the Little Bus,"kids' tv, korean tv shows",2016,0.0,Mixed,tayo the little bus,netflix_titles.csv,
Angamaly Diaries,"action & adventure, comedies, dramas",2017,0.0,Mixed,angamaly diaries,netflix_titles.csv,
Bunk'd,"kids' tv, tv comedies",2021,0.0,Mixed,bunkd,netflix_titles.csv,
A Champion Heart,"children & family movies, dramas",2018,0.0,Mixed,a champion heart,netflix_titles.csv,
Dive Club,"kids' tv, tv dramas, teen tv shows",2021,0.0,Mixed,dive club,netflix_titles.csv,
La casa de papel,"crime tv shows, international tv shows, spanish-language tv shows",2021,0.0,Mixed,la casa de papel,netflix_titles.csv,
Money Heist: From Tokyo to Berlin,"docuseries, international tv shows, spanish-language tv shows",2021,0.0,Mixed,money heist from tokyo to berlin,netflix_titles.csv,
Sharkdog,kids' tv,2021,0.0,Mixed,sharkdog,netflix_titles.csv,
Worth,dramas,2021,0.0,Mixed,worth,netflix_titles.csv,
Afterlife of the Party,"comedies, romantic movies",2021,0.0,Mixed,afterlife of the party,netflix_titles.csv,
Anjaam,"dramas, international movies, thrillers",1994,0.0,Mixed,anjaam,netflix_titles.csv,
Bright Star,"dramas, romantic movies",2009,0.0,Mixed,bright star,netflix_titles.csv,
Dhanak,"comedies, dramas, independent movies",2015,0.0,Mixed,dhanak,netflix_titles.csv,
Final Account,documentaries,2021,0.0,Mixed,final account,netflix_titles.csv,
Gurgaon,"dramas, international movies, thrillers",2017,0.0,Mixed,gurgaon,netflix_titles.csv,
Here and There,"dramas, international movies, romantic movies",2020,0.0,Mixed,here and there,netflix_titles.csv,
Heroes of Goo Jit Zu,"kids' tv, tv comedies",2021,0.0,Mixed,heroes of goo jit zu,netflix_titles.csv,
Hotel Del Luna,"international tv shows, romantic tv shows, tv comedies",2019,0.0,Mixed,hotel del luna,netflix_titles.csv,
In the Cut,thrillers,2003,0.0,Mixed,in the cut,netflix_titles.csv,
Luv Kushh,kids' tv,2012,0.0,Mixed,luv kushh,netflix_titles.csv,
Pororo - The Little Penguin,"kids' tv, korean tv shows",2013,0.0,Mixed,pororo  the little penguin,netflix_titles.csv,
Q-Force,"crime tv shows, tv action & adventure, tv comedies",2021,0.0,Mixed,qforce,netflix_titles.csv,
Shikara,"dramas, international movies, romantic movies",2020,0.0,Mixed,shikara,netflix_titles.csv,
A Cinderella Story,"children & family movies, comedies",2004,0.0,Mixed,a cinderella story,netflix_titles.csv,
Agatha Christie's Crooked House,"dramas, international movies, thrillers",2017,0.0,Mixed,agatha christies crooked house,netflix_titles.csv,
An Unfinished Life,dramas,2005,0.0,Mixed,an unfinished life,netflix_titles.csv,
Barbie Big City Big Dreams,"children & family movies, music & musicals",2021,0.0,Mixed,barbie big city big dreams,netflix_titles.csv,
Blade Runner: The Final Cut,"action & adventure, classic movies, cult movies",1982,0.0,Mixed,blade runner the final cut,netflix_titles.csv,
Brave Animated Series,"international tv shows, tv action & adventure, tv comedies",2021,0.0,Mixed,brave animated series,netflix_titles.csv,
Chappie,"action & adventure, sci-fi & fantasy",2015,0.0,Mixed,chappie,netflix_titles.csv,
Clear and Present Danger,"action & adventure, dramas",1994,0.0,Mixed,clear and present danger,netflix_titles.csv,349.0
Cliffhanger,action & adventure,1993,0.0,Mixed,cliffhanger,netflix_titles.csv,434.0
Cold Mountain,"dramas, romantic movies",2003,0.0,Mixed,cold mountain,netflix_titles.csv,
Crocodile Dundee in Los Angeles,"action & adventure, comedies",2001,0.0,Mixed,crocodile dundee in los angeles,netflix_titles.csv,
Dear John,"dramas, romantic movies",2010,0.0,Mixed,dear john,netflix_titles.csv,
Do the Right Thing,"classic movies, comedies, dramas",1989,0.0,Mixed,do the right thing,netflix_titles.csv,3424.0
"El patrón, radiografía de un crimen","dramas, international movies, thrillers",2014,0.0,Mixed,el patrn radiografa de un crimen,netflix_titles.csv,
Extraction,action & adventure,2015,0.0,Mixed,extraction,netflix_titles.csv,
Freedom Writers,dramas,2007,0.0,Mixed,freedom writers,netflix_titles.csv,
Green Lantern,"action & adventure, sci-fi & fantasy",2011,0.0,Mixed,green lantern,netflix_titles.csv,
House Party,"comedies, cult movies",1990,0.0,Mixed,house party,netflix_titles.csv,3773.0
House Party 2,"comedies, cult movies, music & musicals",1991,0.0,Mixed,house party 2,netflix_titles.csv,3774.0
House Party 3,"comedies, music & musicals",1994,0.0,Mixed,house party 3,netflix_titles.csv,470.0
How to Be a Cowboy,reality tv,2021,0.0,Mixed,how to be a cowboy,netflix_titles.csv,
HQ Barbers,tv shows,2020,0.0,Mixed,hq barbers,netflix_titles.csv,
I Got the Hook Up,"action & adventure, comedies",1998,0.0,Mixed,i got the hook up,netflix_titles.csv,1886.0
In Too Deep,thrillers,1999,0.0,Mixed,in too deep,netflix_titles.csv,2812.0
Initial D,"action & adventure, international movies",2005,0.0,Mixed,initial d,netflix_titles.csv,
Janoskians: Untold and Untrue,comedies,2016,0.0,Mixed,janoskians untold and untrue,netflix_titles.csv,
Kid-E-Cats,kids' tv,2016,0.0,Mixed,kidecats,netflix_titles.csv,
Kuroko's Basketball,"anime series, international tv shows, teen tv shows",2015,0.0,Mixed,kurokos basketball,netflix_titles.csv,
Labyrinth,"action & adventure, children & family movies, cult movies",1986,0.0,Mixed,labyrinth,netflix_titles.csv,1967.0
Letters to Juliet,"comedies, dramas, romantic movies",2010,0.0,Mixed,letters to juliet,netflix_titles.csv,
Level 16,"sci-fi & fantasy, thrillers",2018,0.0,Mixed,level 16,netflix_titles.csv,
Love Don't Cost a Thing,"comedies, romantic movies",2003,0.0,Mixed,love dont cost a thing,netflix_titles.csv,
Major Dad,tv comedies,1992,0.0,Mixed,major dad,netflix_titles.csv,
Mars Attacks!,"comedies, cult movies, sci-fi & fantasy",1996,0.0,Mixed,mars attacks,netflix_titles.csv,1391.0
Marshall,dramas,2017,0.0,Mixed,marshall,netflix_titles.csv,
My Boss's Daughter,"comedies, romantic movies",2003,0.0,Mixed,my bosss daughter,netflix_titles.csv,
Mystery Men,"action & adventure, comedies",1999,0.0,Mixed,mystery men,netflix_titles.csv,2723.0
Oldsters,"crime tv shows, international tv shows, spanish-language tv shows",2019,0.0,Mixed,oldsters,netflix_titles.csv,
Once Upon a Time in America,"classic movies, dramas",1984,0.0,Mixed,once upon a time in america,netflix_titles.csv,1227.0
Open Season 2,"children & family movies, comedies",2008,0.0,Mixed,open season 2,netflix_titles.csv,
Osmosis Jones,"action & adventure, children & family movies, comedies",2001,0.0,Mixed,osmosis jones,netflix_titles.csv,
Poseidon,"action & adventure, dramas",2006,0.0,Mixed,poseidon,netflix_titles.csv,
Rhyme & Reason,"documentaries, music & musicals",1997,0.0,Mixed,rhyme  reason,netflix_titles.csv,1470.0
Same Kind of Different as Me,"dramas, faith & spirituality",2017,0.0,Mixed,same kind of different as me,netflix_titles.csv,
School of Rock,"comedies, music & musicals",2003,0.0,Mixed,school of rock,netflix_titles.csv,
Snervous Tyler Oakley,"documentaries, lgbtq movies",2015,0.0,Mixed,snervous tyler oakley,netflix_titles.csv,
Tears of the Sun,"action & adventure, dramas",2003,0.0,Mixed,tears of the sun,netflix_titles.csv,
The Blue Lagoon,"dramas, romantic movies",1980,0.0,Mixed,the blue lagoon,netflix_titles.csv,
The Golden Child,"action & adventure, comedies",1986,0.0,Mixed,the golden child,netflix_titles.csv,
The Guns of Navarone,"action & adventure, classic movies",1961,0.0,Mixed,the guns of navarone,netflix_titles.csv,
The Interview,"action & adventure, comedies",2014,0.0,Mixed,the interview,netflix_titles.csv,
The Nutty Professor,"comedies, romantic movies",1996,0.0,Mixed,the nutty professor,netflix_titles.csv,
The Nutty Professor II: The Klumps,"comedies, romantic movies",2000,0.0,Mixed,the nutty professor ii the klumps,netflix_titles.csv,
Turning Point: 9/11 and the War on Terror,docuseries,2021,0.0,Mixed,turning point 911 and the war on terror,netflix_titles.csv,
Welcome Home Roscoe Jenkins,comedies,2008,0.0,Mixed,welcome home roscoe jenkins,netflix_titles.csv,
In the Line of Fire,"action & adventure, classic movies",1993,0.0,Mixed,in the line of fire,netflix_titles.csv,474.0
Sparking Joy,reality tv,2021,0.0,Mixed,sparking joy,netflix_titles.csv,
Untold: Crime & Penalties,"documentaries, sports movies",2021,0.0,Mixed,untold crime  penalties,netflix_titles.csv,
Hometown Cha-Cha-Cha,"international tv shows, romantic tv shows, tv comedies",2021,0.0,Mixed,hometown chachacha,netflix_titles.csv,
The Ingenuity of the Househusband,"international tv shows, tv comedies",2021,0.0,Mixed,the ingenuity of the househusband,netflix_titles.csv,
2 Alone in Paris,"comedies, international movies",2008,0.0,Mixed,2 alone in paris,netflix_titles.csv,
Bread Barbershop,"kids' tv, tv comedies",2020,0.0,Mixed,bread barbershop,netflix_titles.csv,
Thimmarusu,"dramas, international movies",2021,0.0,Mixed,thimmarusu,netflix_titles.csv,
Wind River,"dramas, independent movies",2017,0.0,Mixed,wind river,netflix_titles.csv,
